"cidr","hostmin","hostmax","vendor"
"3.172.0.0/18","3.172.0.0","3.172.63.255","AWS"
"3.208.0.0/12","3.208.0.0","3.223.255.255","AWS"
"3.208.72.176/28","3.208.72.176","3.208.72.191","AWS"
"3.209.83.0/27","3.209.83.0","3.209.83.31","AWS"
"3.209.83.32/27","3.209.83.32","3.209.83.63","AWS"
"3.209.83.64/27","3.209.83.64","3.209.83.95","AWS"
"3.209.83.96/27","3.209.83.96","3.209.83.127","AWS"
"3.209.83.144/28","3.209.83.144","3.209.83.159","AWS"
"3.209.83.160/27","3.209.83.160","3.209.83.191","AWS"
"3.209.83.192/26","3.209.83.192","3.209.83.255","AWS"
"3.209.84.0/25","3.209.84.0","3.209.84.127","AWS"
"3.209.84.128/25","3.209.84.128","3.209.84.255","AWS"
"3.209.85.0/25","3.209.85.0","3.209.85.127","AWS"
"3.209.85.128/27","3.209.85.128","3.209.85.159","AWS"
"3.209.85.160/27","3.209.85.160","3.209.85.191","AWS"
"3.209.85.192/27","3.209.85.192","3.209.85.223","AWS"
"3.209.87.0/25","3.209.87.0","3.209.87.127","AWS"
"3.209.87.128/25","3.209.87.128","3.209.87.255","AWS"
"3.209.202.48/28","3.209.202.48","3.209.202.63","AWS"
"3.216.99.160/27","3.216.99.160","3.216.99.191","AWS"
"3.216.135.0/24","3.216.135.0","3.216.135.255","AWS"
"3.216.136.0/21","3.216.136.0","3.216.143.255","AWS"
"3.216.144.0/23","3.216.144.0","3.216.145.255","AWS"
"3.216.148.0/22","3.216.148.0","3.216.151.255","AWS"
"3.217.228.0/22","3.217.228.0","3.217.231.255","AWS"
"3.218.180.0/22","3.218.180.0","3.218.183.255","AWS"
"3.218.180.0/25","3.218.180.0","3.218.180.127","AWS"
"3.218.180.128/25","3.218.180.128","3.218.180.255","AWS"
"3.218.181.0/25","3.218.181.0","3.218.181.127","AWS"
"3.218.181.128/25","3.218.181.128","3.218.181.255","AWS"
"3.218.182.0/25","3.218.182.0","3.218.182.127","AWS"
"3.218.182.128/25","3.218.182.128","3.218.182.255","AWS"
"3.218.183.0/25","3.218.183.0","3.218.183.127","AWS"
"3.218.183.128/25","3.218.183.128","3.218.183.255","AWS"
"3.224.0.0/12","3.224.0.0","3.239.255.255","AWS"
"3.227.4.0/22","3.227.4.0","3.227.7.255","AWS"
"3.227.250.128/25","3.227.250.128","3.227.250.255","AWS"
"3.228.170.0/26","3.228.170.0","3.228.170.63","AWS"
"3.228.170.64/26","3.228.170.64","3.228.170.127","AWS"
"3.228.170.128/25","3.228.170.128","3.228.170.255","AWS"
"3.228.171.0/25","3.228.171.0","3.228.171.127","AWS"
"3.228.171.128/25","3.228.171.128","3.228.171.255","AWS"
"3.228.172.0/25","3.228.172.0","3.228.172.127","AWS"
"3.228.172.128/25","3.228.172.128","3.228.172.255","AWS"
"3.228.173.0/25","3.228.173.0","3.228.173.127","AWS"
"3.228.173.128/26","3.228.173.128","3.228.173.191","AWS"
"3.228.173.192/26","3.228.173.192","3.228.173.255","AWS"
"3.228.181.0/24","3.228.181.0","3.228.181.255","AWS"
"3.228.182.0/31","3.228.182.0","3.228.182.1","AWS"
"3.228.182.5/32","3.228.182.5","3.228.182.5","AWS"
"3.228.182.6/31","3.228.182.6","3.228.182.7","AWS"
"3.228.182.8/31","3.228.182.8","3.228.182.9","AWS"
"3.228.182.10/32","3.228.182.10","3.228.182.10","AWS"
"3.228.182.46/31","3.228.182.46","3.228.182.47","AWS"
"3.228.182.48/28","3.228.182.48","3.228.182.63","AWS"
"3.228.182.64/27","3.228.182.64","3.228.182.95","AWS"
"3.228.182.96/30","3.228.182.96","3.228.182.99","AWS"
"3.228.182.100/32","3.228.182.100","3.228.182.100","AWS"
"3.231.2.0/25","3.231.2.0","3.231.2.127","AWS"
"3.234.232.224/27","3.234.232.224","3.234.232.255","AWS"
"3.234.248.192/26","3.234.248.192","3.234.248.255","AWS"
"3.235.26.0/23","3.235.26.0","3.235.27.255","AWS"
"3.235.32.0/21","3.235.32.0","3.235.39.255","AWS"
"3.235.112.0/21","3.235.112.0","3.235.119.255","AWS"
"3.235.189.96/30","3.235.189.96","3.235.189.99","AWS"
"3.235.189.100/30","3.235.189.100","3.235.189.103","AWS"
"3.235.202.128/26","3.235.202.128","3.235.202.191","AWS"
"3.236.32.0/22","3.236.32.0","3.236.35.255","AWS"
"3.236.48.0/23","3.236.48.0","3.236.49.255","AWS"
"3.236.94.128/25","3.236.94.128","3.236.94.255","AWS"
"3.236.169.0/25","3.236.169.0","3.236.169.127","AWS"
"3.236.169.192/26","3.236.169.192","3.236.169.255","AWS"
"3.237.107.0/25","3.237.107.0","3.237.107.127","AWS"
"3.238.166.0/24","3.238.166.0","3.238.166.255","AWS"
"3.238.167.0/24","3.238.167.0","3.238.167.255","AWS"
"3.238.178.100/30","3.238.178.100","3.238.178.103","AWS"
"3.238.178.104/29","3.238.178.104","3.238.178.111","AWS"
"3.238.178.112/29","3.238.178.112","3.238.178.119","AWS"
"3.238.178.120/31","3.238.178.120","3.238.178.121","AWS"
"3.238.178.128/27","3.238.178.128","3.238.178.159","AWS"
"3.238.178.160/29","3.238.178.160","3.238.178.167","AWS"
"3.238.178.168/30","3.238.178.168","3.238.178.171","AWS"
"3.238.178.172/30","3.238.178.172","3.238.178.175","AWS"
"3.238.178.176/28","3.238.178.176","3.238.178.191","AWS"
"3.238.178.192/30","3.238.178.192","3.238.178.195","AWS"
"3.238.178.196/32","3.238.178.196","3.238.178.196","AWS"
"3.238.178.197/32","3.238.178.197","3.238.178.197","AWS"
"3.238.178.198/31","3.238.178.198","3.238.178.199","AWS"
"3.238.178.200/29","3.238.178.200","3.238.178.207","AWS"
"3.238.178.208/28","3.238.178.208","3.238.178.223","AWS"
"3.238.178.224/27","3.238.178.224","3.238.178.255","AWS"
"3.238.207.0/26","3.238.207.0","3.238.207.63","AWS"
"3.238.207.128/25","3.238.207.128","3.238.207.255","AWS"
"3.238.208.0/25","3.238.208.0","3.238.208.127","AWS"
"3.238.208.128/25","3.238.208.128","3.238.208.255","AWS"
"3.238.209.0/25","3.238.209.0","3.238.209.127","AWS"
"3.238.209.128/25","3.238.209.128","3.238.209.255","AWS"
"3.238.210.0/25","3.238.210.0","3.238.210.127","AWS"
"3.238.212.0/22","3.238.212.0","3.238.215.255","AWS"
"3.238.216.128/25","3.238.216.128","3.238.216.255","AWS"
"3.239.152.0/31","3.239.152.0","3.239.152.1","AWS"
"3.239.152.2/31","3.239.152.2","3.239.152.3","AWS"
"3.239.152.4/32","3.239.152.4","3.239.152.4","AWS"
"3.239.152.5/32","3.239.152.5","3.239.152.5","AWS"
"3.239.152.6/31","3.239.152.6","3.239.152.7","AWS"
"3.239.152.8/30","3.239.152.8","3.239.152.11","AWS"
"3.239.152.12/31","3.239.152.12","3.239.152.13","AWS"
"3.239.152.14/31","3.239.152.14","3.239.152.15","AWS"
"3.239.152.16/28","3.239.152.16","3.239.152.31","AWS"
"3.239.152.32/29","3.239.152.32","3.239.152.39","AWS"
"3.239.152.40/30","3.239.152.40","3.239.152.43","AWS"
"3.239.152.44/31","3.239.152.44","3.239.152.45","AWS"
"3.239.152.46/31","3.239.152.46","3.239.152.47","AWS"
"3.239.152.48/28","3.239.152.48","3.239.152.63","AWS"
"3.239.152.64/26","3.239.152.64","3.239.152.127","AWS"
"3.239.152.128/29","3.239.152.128","3.239.152.135","AWS"
"3.239.152.136/31","3.239.152.136","3.239.152.137","AWS"
"3.239.152.138/31","3.239.152.138","3.239.152.139","AWS"
"3.239.152.140/30","3.239.152.140","3.239.152.143","AWS"
"3.239.152.144/28","3.239.152.144","3.239.152.159","AWS"
"3.239.152.160/27","3.239.152.160","3.239.152.191","AWS"
"3.239.152.192/26","3.239.152.192","3.239.152.255","AWS"
"3.239.153.0/24","3.239.153.0","3.239.153.255","AWS"
"3.239.154.0/24","3.239.154.0","3.239.154.255","AWS"
"3.239.155.0/24","3.239.155.0","3.239.155.255","AWS"
"3.239.156.0/31","3.239.156.0","3.239.156.1","AWS"
"3.239.156.10/31","3.239.156.10","3.239.156.11","AWS"
"3.239.156.100/30","3.239.156.100","3.239.156.103","AWS"
"3.239.156.104/29","3.239.156.104","3.239.156.111","AWS"
"3.239.156.112/29","3.239.156.112","3.239.156.119","AWS"
"3.239.157.2/31","3.239.157.2","3.239.157.3","AWS"
"3.239.157.4/30","3.239.157.4","3.239.157.7","AWS"
"3.239.157.8/31","3.239.157.8","3.239.157.9","AWS"
"3.239.157.19/32","3.239.157.19","3.239.157.19","AWS"
"3.239.157.20/30","3.239.157.20","3.239.157.23","AWS"
"3.239.157.24/29","3.239.157.24","3.239.157.31","AWS"
"3.239.157.32/27","3.239.157.32","3.239.157.63","AWS"
"3.239.157.64/27","3.239.157.64","3.239.157.95","AWS"
"3.239.157.96/30","3.239.157.96","3.239.157.99","AWS"
"3.239.157.188/30","3.239.157.188","3.239.157.191","AWS"
"3.239.157.192/26","3.239.157.192","3.239.157.255","AWS"
"3.239.232.0/24","3.239.232.0","3.239.232.255","AWS"
"3.248.0.0/13","3.248.0.0","3.255.255.255","AWS"
"3.248.176.0/22","3.248.176.0","3.248.179.255","AWS"
"3.248.180.40/29","3.248.180.40","3.248.180.47","AWS"
"3.248.180.64/26","3.248.180.64","3.248.180.127","AWS"
"3.248.180.128/25","3.248.180.128","3.248.180.255","AWS"
"3.248.186.0/27","3.248.186.0","3.248.186.31","AWS"
"3.248.186.32/27","3.248.186.32","3.248.186.63","AWS"
"3.248.186.64/29","3.248.186.64","3.248.186.71","AWS"
"3.248.186.92/30","3.248.186.92","3.248.186.95","AWS"
"3.248.186.128/25","3.248.186.128","3.248.186.255","AWS"
"3.248.216.32/27","3.248.216.32","3.248.216.63","AWS"
"3.248.244.0/26","3.248.244.0","3.248.244.63","AWS"
"3.248.244.240/30","3.248.244.240","3.248.244.243","AWS"
"3.248.245.0/24","3.248.245.0","3.248.245.255","AWS"
"3.248.246.0/23","3.248.246.0","3.248.247.255","AWS"
"3.249.28.0/23","3.249.28.0","3.249.29.255","AWS"
"3.250.209.192/26","3.250.209.192","3.250.209.255","AWS"
"3.250.210.0/23","3.250.210.0","3.250.211.255","AWS"
"3.250.243.64/26","3.250.243.64","3.250.243.127","AWS"
"3.250.244.0/26","3.250.244.0","3.250.244.63","AWS"
"3.251.56.0/24","3.251.56.0","3.251.56.255","AWS"
"3.251.62.128/25","3.251.62.128","3.251.62.255","AWS"
"3.251.94.0/24","3.251.94.0","3.251.94.255","AWS"
"3.251.95.96/27","3.251.95.96","3.251.95.127","AWS"
"3.251.95.128/27","3.251.95.128","3.251.95.159","AWS"
"3.251.104.0/26","3.251.104.0","3.251.104.63","AWS"
"3.251.104.128/25","3.251.104.128","3.251.104.255","AWS"
"3.251.105.0/25","3.251.105.0","3.251.105.127","AWS"
"3.251.105.128/25","3.251.105.128","3.251.105.255","AWS"
"3.251.106.128/25","3.251.106.128","3.251.106.255","AWS"
"3.251.109.92/30","3.251.109.92","3.251.109.95","AWS"
"3.251.110.208/28","3.251.110.208","3.251.110.223","AWS"
"3.251.110.224/28","3.251.110.224","3.251.110.239","AWS"
"3.251.144.0/29","3.251.144.0","3.251.144.7","AWS"
"3.251.148.120/29","3.251.148.120","3.251.148.127","AWS"
"3.251.152.44/30","3.251.152.44","3.251.152.47","AWS"
"3.251.215.192/26","3.251.215.192","3.251.215.255","AWS"
"3.251.216.0/23","3.251.216.0","3.251.217.255","AWS"
"3.252.50.64/26","3.252.50.64","3.252.50.127","AWS"
"3.253.134.0/23","3.253.134.0","3.253.135.255","AWS"
"3.253.148.0/22","3.253.148.0","3.253.151.255","AWS"
"3.253.166.0/23","3.253.166.0","3.253.167.255","AWS"
"3.253.168.0/22","3.253.168.0","3.253.171.255","AWS"
"3.253.174.0/23","3.253.174.0","3.253.175.255","AWS"
"3.253.176.0/22","3.253.176.0","3.253.179.255","AWS"
"3.253.180.0/22","3.253.180.0","3.253.183.255","AWS"
"3.253.184.0/22","3.253.184.0","3.253.187.255","AWS"
"3.253.188.0/24","3.253.188.0","3.253.188.255","AWS"
"3.253.189.64/29","3.253.189.64","3.253.189.71","AWS"
"3.253.189.72/29","3.253.189.72","3.253.189.79","AWS"
"3.253.212.0/22","3.253.212.0","3.253.215.255","AWS"
"3.253.216.0/22","3.253.216.0","3.253.219.255","AWS"
"3.253.220.0/22","3.253.220.0","3.253.223.255","AWS"
"3.253.224.0/22","3.253.224.0","3.253.227.255","AWS"
"3.253.228.0/22","3.253.228.0","3.253.231.255","AWS"
"3.254.8.0/25","3.254.8.0","3.254.8.127","AWS"
"13.32.0.0/15","13.32.0.0","13.33.255.255","AWS"
"13.34.0.128/27","13.34.0.128","13.34.0.159","AWS"
"13.34.0.160/27","13.34.0.160","13.34.0.191","AWS"
"13.34.1.0/27","13.34.1.0","13.34.1.31","AWS"
"13.34.1.32/27","13.34.1.32","13.34.1.63","AWS"
"13.34.2.0/27","13.34.2.0","13.34.2.31","AWS"
"13.34.2.32/27","13.34.2.32","13.34.2.63","AWS"
"13.34.2.128/27","13.34.2.128","13.34.2.159","AWS"
"13.34.2.160/27","13.34.2.160","13.34.2.191","AWS"
"13.34.3.128/27","13.34.3.128","13.34.3.159","AWS"
"13.34.3.160/27","13.34.3.160","13.34.3.191","AWS"
"13.34.3.192/27","13.34.3.192","13.34.3.223","AWS"
"13.34.3.224/27","13.34.3.224","13.34.3.255","AWS"
"13.34.4.64/27","13.34.4.64","13.34.4.95","AWS"
"13.34.4.96/27","13.34.4.96","13.34.4.127","AWS"
"13.34.4.192/27","13.34.4.192","13.34.4.223","AWS"
"13.34.4.224/27","13.34.4.224","13.34.4.255","AWS"
"13.34.5.0/27","13.34.5.0","13.34.5.31","AWS"
"13.34.5.32/27","13.34.5.32","13.34.5.63","AWS"
"13.34.5.64/27","13.34.5.64","13.34.5.95","AWS"
"13.34.5.96/27","13.34.5.96","13.34.5.127","AWS"
"13.34.5.128/27","13.34.5.128","13.34.5.159","AWS"
"13.34.5.160/27","13.34.5.160","13.34.5.191","AWS"
"13.34.5.192/27","13.34.5.192","13.34.5.223","AWS"
"13.34.5.224/27","13.34.5.224","13.34.5.255","AWS"
"13.34.6.0/27","13.34.6.0","13.34.6.31","AWS"
"13.34.6.32/27","13.34.6.32","13.34.6.63","AWS"
"13.34.6.64/27","13.34.6.64","13.34.6.95","AWS"
"13.34.6.96/27","13.34.6.96","13.34.6.127","AWS"
"13.34.6.192/27","13.34.6.192","13.34.6.223","AWS"
"13.34.6.224/27","13.34.6.224","13.34.6.255","AWS"
"13.34.7.0/27","13.34.7.0","13.34.7.31","AWS"
"13.34.7.32/27","13.34.7.32","13.34.7.63","AWS"
"13.34.7.64/27","13.34.7.64","13.34.7.95","AWS"
"13.34.7.96/27","13.34.7.96","13.34.7.127","AWS"
"13.34.7.192/27","13.34.7.192","13.34.7.223","AWS"
"13.34.7.224/27","13.34.7.224","13.34.7.255","AWS"
"13.34.8.64/27","13.34.8.64","13.34.8.95","AWS"
"13.34.8.96/27","13.34.8.96","13.34.8.127","AWS"
"13.34.9.0/27","13.34.9.0","13.34.9.31","AWS"
"13.34.9.32/27","13.34.9.32","13.34.9.63","AWS"
"13.34.9.76/32","13.34.9.76","13.34.9.76","AWS"
"13.34.10.128/27","13.34.10.128","13.34.10.159","AWS"
"13.34.10.160/27","13.34.10.160","13.34.10.191","AWS"
"13.34.11.0/27","13.34.11.0","13.34.11.31","AWS"
"13.34.11.32/27","13.34.11.32","13.34.11.63","AWS"
"13.34.11.128/27","13.34.11.128","13.34.11.159","AWS"
"13.34.11.160/27","13.34.11.160","13.34.11.191","AWS"
"13.34.11.192/27","13.34.11.192","13.34.11.223","AWS"
"13.34.11.224/27","13.34.11.224","13.34.11.255","AWS"
"13.34.12.64/27","13.34.12.64","13.34.12.95","AWS"
"13.34.12.96/27","13.34.12.96","13.34.12.127","AWS"
"13.34.12.192/27","13.34.12.192","13.34.12.223","AWS"
"13.34.12.224/27","13.34.12.224","13.34.12.255","AWS"
"13.34.13.0/27","13.34.13.0","13.34.13.31","AWS"
"13.34.13.32/27","13.34.13.32","13.34.13.63","AWS"
"13.34.13.128/27","13.34.13.128","13.34.13.159","AWS"
"13.34.13.160/27","13.34.13.160","13.34.13.191","AWS"
"13.34.14.128/27","13.34.14.128","13.34.14.159","AWS"
"13.34.14.160/27","13.34.14.160","13.34.14.191","AWS"
"13.34.14.192/27","13.34.14.192","13.34.14.223","AWS"
"13.34.14.224/27","13.34.14.224","13.34.14.255","AWS"
"13.34.15.0/27","13.34.15.0","13.34.15.31","AWS"
"13.34.15.32/27","13.34.15.32","13.34.15.63","AWS"
"13.34.15.128/27","13.34.15.128","13.34.15.159","AWS"
"13.34.15.160/27","13.34.15.160","13.34.15.191","AWS"
"13.34.16.64/27","13.34.16.64","13.34.16.95","AWS"
"13.34.16.96/27","13.34.16.96","13.34.16.127","AWS"
"13.34.16.128/27","13.34.16.128","13.34.16.159","AWS"
"13.34.16.160/27","13.34.16.160","13.34.16.191","AWS"
"13.34.16.192/27","13.34.16.192","13.34.16.223","AWS"
"13.34.16.224/27","13.34.16.224","13.34.16.255","AWS"
"13.34.17.0/27","13.34.17.0","13.34.17.31","AWS"
"13.34.17.32/27","13.34.17.32","13.34.17.63","AWS"
"13.34.17.64/27","13.34.17.64","13.34.17.95","AWS"
"13.34.17.96/27","13.34.17.96","13.34.17.127","AWS"
"13.34.18.128/27","13.34.18.128","13.34.18.159","AWS"
"13.34.18.160/27","13.34.18.160","13.34.18.191","AWS"
"13.34.18.192/27","13.34.18.192","13.34.18.223","AWS"
"13.34.18.224/27","13.34.18.224","13.34.18.255","AWS"
"13.34.19.64/27","13.34.19.64","13.34.19.95","AWS"
"13.34.19.96/27","13.34.19.96","13.34.19.127","AWS"
"13.34.19.192/27","13.34.19.192","13.34.19.223","AWS"
"13.34.19.224/27","13.34.19.224","13.34.19.255","AWS"
"13.34.20.0/27","13.34.20.0","13.34.20.31","AWS"
"13.34.20.32/27","13.34.20.32","13.34.20.63","AWS"
"13.34.20.64/27","13.34.20.64","13.34.20.95","AWS"
"13.34.20.96/27","13.34.20.96","13.34.20.127","AWS"
"13.34.20.192/27","13.34.20.192","13.34.20.223","AWS"
"13.34.20.224/27","13.34.20.224","13.34.20.255","AWS"
"13.34.21.64/27","13.34.21.64","13.34.21.95","AWS"
"13.34.21.96/27","13.34.21.96","13.34.21.127","AWS"
"13.34.21.128/27","13.34.21.128","13.34.21.159","AWS"
"13.34.21.160/27","13.34.21.160","13.34.21.191","AWS"
"13.34.21.192/27","13.34.21.192","13.34.21.223","AWS"
"13.34.22.88/29","13.34.22.88","13.34.22.95","AWS"
"13.34.22.96/27","13.34.22.96","13.34.22.127","AWS"
"13.34.22.128/27","13.34.22.128","13.34.22.159","AWS"
"13.34.22.160/27","13.34.22.160","13.34.22.191","AWS"
"13.34.22.192/27","13.34.22.192","13.34.22.223","AWS"
"13.34.22.224/27","13.34.22.224","13.34.22.255","AWS"
"13.34.23.0/27","13.34.23.0","13.34.23.31","AWS"
"13.34.23.32/27","13.34.23.32","13.34.23.63","AWS"
"13.34.23.64/27","13.34.23.64","13.34.23.95","AWS"
"13.34.23.96/27","13.34.23.96","13.34.23.127","AWS"
"13.34.23.128/27","13.34.23.128","13.34.23.159","AWS"
"13.34.23.160/27","13.34.23.160","13.34.23.191","AWS"
"13.34.23.192/27","13.34.23.192","13.34.23.223","AWS"
"13.34.23.224/27","13.34.23.224","13.34.23.255","AWS"
"13.34.24.64/27","13.34.24.64","13.34.24.95","AWS"
"13.34.24.96/27","13.34.24.96","13.34.24.127","AWS"
"13.34.24.128/27","13.34.24.128","13.34.24.159","AWS"
"13.34.24.160/27","13.34.24.160","13.34.24.191","AWS"
"13.34.24.192/27","13.34.24.192","13.34.24.223","AWS"
"13.34.25.64/27","13.34.25.64","13.34.25.95","AWS"
"13.34.25.96/27","13.34.25.96","13.34.25.127","AWS"
"13.34.25.128/27","13.34.25.128","13.34.25.159","AWS"
"13.34.25.160/27","13.34.25.160","13.34.25.191","AWS"
"13.34.25.192/27","13.34.25.192","13.34.25.223","AWS"
"13.34.25.248/29","13.34.25.248","13.34.25.255","AWS"
"13.34.26.0/27","13.34.26.0","13.34.26.31","AWS"
"13.34.26.32/27","13.34.26.32","13.34.26.63","AWS"
"13.34.26.64/27","13.34.26.64","13.34.26.95","AWS"
"13.34.26.96/27","13.34.26.96","13.34.26.127","AWS"
"13.34.26.128/27","13.34.26.128","13.34.26.159","AWS"
"13.34.26.160/27","13.34.26.160","13.34.26.191","AWS"
"13.34.26.192/27","13.34.26.192","13.34.26.223","AWS"
"13.34.27.0/27","13.34.27.0","13.34.27.31","AWS"
"13.34.27.32/27","13.34.27.32","13.34.27.63","AWS"
"13.34.27.64/27","13.34.27.64","13.34.27.95","AWS"
"13.34.27.96/27","13.34.27.96","13.34.27.127","AWS"
"13.34.27.128/27","13.34.27.128","13.34.27.159","AWS"
"13.34.28.0/27","13.34.28.0","13.34.28.31","AWS"
"13.34.28.32/27","13.34.28.32","13.34.28.63","AWS"
"13.34.28.64/27","13.34.28.64","13.34.28.95","AWS"
"13.34.28.96/27","13.34.28.96","13.34.28.127","AWS"
"13.34.28.128/27","13.34.28.128","13.34.28.159","AWS"
"13.34.28.160/27","13.34.28.160","13.34.28.191","AWS"
"13.34.28.192/27","13.34.28.192","13.34.28.223","AWS"
"13.34.28.224/27","13.34.28.224","13.34.28.255","AWS"
"13.34.29.0/27","13.34.29.0","13.34.29.31","AWS"
"13.34.29.32/27","13.34.29.32","13.34.29.63","AWS"
"13.34.29.64/27","13.34.29.64","13.34.29.95","AWS"
"13.34.29.96/27","13.34.29.96","13.34.29.127","AWS"
"13.34.29.128/27","13.34.29.128","13.34.29.159","AWS"
"13.34.29.160/27","13.34.29.160","13.34.29.191","AWS"
"13.34.29.192/27","13.34.29.192","13.34.29.223","AWS"
"13.34.29.224/27","13.34.29.224","13.34.29.255","AWS"
"13.34.30.0/27","13.34.30.0","13.34.30.31","AWS"
"13.34.30.32/27","13.34.30.32","13.34.30.63","AWS"
"13.34.30.64/27","13.34.30.64","13.34.30.95","AWS"
"13.34.30.96/27","13.34.30.96","13.34.30.127","AWS"
"13.34.30.128/27","13.34.30.128","13.34.30.159","AWS"
"13.34.30.160/27","13.34.30.160","13.34.30.191","AWS"
"13.34.30.192/27","13.34.30.192","13.34.30.223","AWS"
"13.34.30.224/27","13.34.30.224","13.34.30.255","AWS"
"13.34.31.0/27","13.34.31.0","13.34.31.31","AWS"
"13.34.31.32/27","13.34.31.32","13.34.31.63","AWS"
"13.34.31.64/27","13.34.31.64","13.34.31.95","AWS"
"13.34.31.96/27","13.34.31.96","13.34.31.127","AWS"
"13.34.31.128/27","13.34.31.128","13.34.31.159","AWS"
"13.34.31.160/27","13.34.31.160","13.34.31.191","AWS"
"13.34.31.192/27","13.34.31.192","13.34.31.223","AWS"
"13.34.31.224/27","13.34.31.224","13.34.31.255","AWS"
"13.34.32.0/27","13.34.32.0","13.34.32.31","AWS"
"13.34.32.32/27","13.34.32.32","13.34.32.63","AWS"
"13.34.32.64/27","13.34.32.64","13.34.32.95","AWS"
"13.34.32.96/27","13.34.32.96","13.34.32.127","AWS"
"13.34.32.128/27","13.34.32.128","13.34.32.159","AWS"
"13.34.32.160/27","13.34.32.160","13.34.32.191","AWS"
"13.34.33.0/27","13.34.33.0","13.34.33.31","AWS"
"13.34.33.32/27","13.34.33.32","13.34.33.63","AWS"
"13.34.33.64/27","13.34.33.64","13.34.33.95","AWS"
"13.34.33.96/27","13.34.33.96","13.34.33.127","AWS"
"13.34.33.128/27","13.34.33.128","13.34.33.159","AWS"
"13.34.33.160/27","13.34.33.160","13.34.33.191","AWS"
"13.34.33.192/27","13.34.33.192","13.34.33.223","AWS"
"13.34.33.224/27","13.34.33.224","13.34.33.255","AWS"
"13.34.34.0/27","13.34.34.0","13.34.34.31","AWS"
"13.34.34.32/27","13.34.34.32","13.34.34.63","AWS"
"13.34.34.64/27","13.34.34.64","13.34.34.95","AWS"
"13.34.34.96/27","13.34.34.96","13.34.34.127","AWS"
"13.34.34.128/27","13.34.34.128","13.34.34.159","AWS"
"13.34.34.160/27","13.34.34.160","13.34.34.191","AWS"
"13.34.34.192/27","13.34.34.192","13.34.34.223","AWS"
"13.34.34.224/27","13.34.34.224","13.34.34.255","AWS"
"13.34.35.0/27","13.34.35.0","13.34.35.31","AWS"
"13.34.35.32/27","13.34.35.32","13.34.35.63","AWS"
"13.34.35.64/27","13.34.35.64","13.34.35.95","AWS"
"13.34.35.96/27","13.34.35.96","13.34.35.127","AWS"
"13.34.35.128/27","13.34.35.128","13.34.35.159","AWS"
"13.34.35.160/27","13.34.35.160","13.34.35.191","AWS"
"13.34.35.192/27","13.34.35.192","13.34.35.223","AWS"
"13.34.35.224/27","13.34.35.224","13.34.35.255","AWS"
"13.34.36.0/27","13.34.36.0","13.34.36.31","AWS"
"13.34.36.32/27","13.34.36.32","13.34.36.63","AWS"
"13.34.36.64/27","13.34.36.64","13.34.36.95","AWS"
"13.34.36.96/27","13.34.36.96","13.34.36.127","AWS"
"13.34.36.128/27","13.34.36.128","13.34.36.159","AWS"
"13.34.36.160/27","13.34.36.160","13.34.36.191","AWS"
"13.34.36.192/27","13.34.36.192","13.34.36.223","AWS"
"13.34.36.224/27","13.34.36.224","13.34.36.255","AWS"
"13.34.37.0/27","13.34.37.0","13.34.37.31","AWS"
"13.34.37.32/27","13.34.37.32","13.34.37.63","AWS"
"13.34.37.64/27","13.34.37.64","13.34.37.95","AWS"
"13.34.37.96/27","13.34.37.96","13.34.37.127","AWS"
"13.34.37.128/27","13.34.37.128","13.34.37.159","AWS"
"13.34.37.160/27","13.34.37.160","13.34.37.191","AWS"
"13.34.37.192/27","13.34.37.192","13.34.37.223","AWS"
"13.34.37.224/27","13.34.37.224","13.34.37.255","AWS"
"13.34.38.0/27","13.34.38.0","13.34.38.31","AWS"
"13.34.38.32/27","13.34.38.32","13.34.38.63","AWS"
"13.34.38.64/27","13.34.38.64","13.34.38.95","AWS"
"13.34.38.96/27","13.34.38.96","13.34.38.127","AWS"
"13.34.38.128/27","13.34.38.128","13.34.38.159","AWS"
"13.34.38.160/27","13.34.38.160","13.34.38.191","AWS"
"13.34.39.0/27","13.34.39.0","13.34.39.31","AWS"
"13.34.39.32/27","13.34.39.32","13.34.39.63","AWS"
"13.34.39.64/27","13.34.39.64","13.34.39.95","AWS"
"13.34.39.96/27","13.34.39.96","13.34.39.127","AWS"
"13.34.39.128/27","13.34.39.128","13.34.39.159","AWS"
"13.34.39.160/27","13.34.39.160","13.34.39.191","AWS"
"13.34.39.192/27","13.34.39.192","13.34.39.223","AWS"
"13.34.39.224/27","13.34.39.224","13.34.39.255","AWS"
"13.34.40.0/27","13.34.40.0","13.34.40.31","AWS"
"13.34.40.32/27","13.34.40.32","13.34.40.63","AWS"
"13.34.40.64/27","13.34.40.64","13.34.40.95","AWS"
"13.34.40.96/27","13.34.40.96","13.34.40.127","AWS"
"13.34.40.128/27","13.34.40.128","13.34.40.159","AWS"
"13.34.40.160/27","13.34.40.160","13.34.40.191","AWS"
"13.34.40.192/27","13.34.40.192","13.34.40.223","AWS"
"13.34.40.224/27","13.34.40.224","13.34.40.255","AWS"
"13.34.41.0/27","13.34.41.0","13.34.41.31","AWS"
"13.34.41.32/27","13.34.41.32","13.34.41.63","AWS"
"13.34.41.64/27","13.34.41.64","13.34.41.95","AWS"
"13.34.41.96/27","13.34.41.96","13.34.41.127","AWS"
"13.34.41.128/27","13.34.41.128","13.34.41.159","AWS"
"13.34.41.160/27","13.34.41.160","13.34.41.191","AWS"
